Patent_ID,Country_Key,Time_Key,PatentAuthorityKey,PatentMeasureKey,AgentRoleKey,PatentCount
3276,42,4,2,2,1,1042.744140625
3275,42,4,2,2,2,5985.8623046875
3272,42,4,3,1,1,1991.115356445313
3271,42,4,3,1,2,3326.38330078125
3278,43,1,1,1,1,1.0
3277,43,1,1,1,2,2.440500020980835
3281,43,1,1,2,1,0.0
3282,43,1,1,2,1,1.0
3279,43,1,1,2,2,0.416700005531311
3280,43,1,1,2,2,4.683300018310547
3286,43,1,2,1,1,5.833300113677979
3285,43,1,2,1,2,12.38020038604736
3289,43,1,2,2,1,2.0
3290,43,1,2,2,1,2.785700082778931
3287,43,1,2,2,2,9.727800369262695
3288,43,1,2,2,2,11.53170013427734
3284,43,1,3,1,1,7.699999809265137
3283,43,1,3,1,2,15.55160045623779
3292,43,2,1,1,1,3.333300113677979
3291,43,2,1,1,2,5.092899799346924
3295,43,2,1,2,1,0.0
3296,43,2,1,2,1,3.0
3293,43,2,1,2,2,0.0
3294,43,2,1,2,2,6.424200057983398
3300,43,2,2,1,1,7.083300113677979
3299,43,2,2,1,2,13.96189975738525
3303,43,2,2,2,1,2.25
3304,43,2,2,2,1,3.5
3301,43,2,2,2,2,6.702400207519531
3302,43,2,2,2,2,12.95629978179932
3298,43,2,3,1,1,6.666699886322021
3297,43,2,3,1,2,13.85949993133545
3306,43,3,1,1,1,2.0
3305,43,3,1,1,2,7.716700077056885
3309,43,3,1,2,1,0.0
3310,43,3,1,2,1,1.5
3307,43,3,1,2,2,1.0
3308,43,3,1,2,2,7.763500213623047
3314,43,3,2,1,1,8.0
3313,43,3,2,1,2,17.87389945983887
3317,43,3,2,2,1,4.0
3318,43,3,2,2,1,5.0
3315,43,3,2,2,2,8.897700309753418
3316,43,3,2,2,2,15.00319957733154
3312,43,3,3,1,1,16.41670036315918
3311,43,3,3,1,2,22.39999961853027
3320,43,4,1,1,1,2.0
3319,43,4,1,1,2,7.261899948120117
3322,43,4,1,2,1,0.0
3321,43,4,1,2,2,2.333300113677979
3326,43,4,2,1,1,9.0
3325,43,4,2,1,2,18.20240020751953
3328,43,4,2,2,1,5.194399833679199
3327,43,4,2,2,2,13.07059955596924
3324,43,4,3,1,1,7.666699886322021
3323,43,4,3,1,2,16.3036003112793
3330,44,1,1,1,1,5.0
3329,44,1,1,1,2,6.291699886322021
3333,44,1,1,2,1,1.0
3334,44,1,1,2,1,4.0
3331,44,1,1,2,2,1.25
3332,44,1,1,2,2,4.916699886322021
3338,44,1,2,1,1,123.8056030273438
3337,44,1,2,1,2,134.9333038330078
3341,44,1,2,2,1,91.63890075683594
3342,44,1,2,2,1,52.91669845581055
3339,44,1,2,2,2,97.66670227050781
3340,44,1,2,2,2,54.50830078125
3336,44,1,3,1,1,142.0
3335,44,1,3,1,2,144.9416961669922
3344,44,2,1,1,1,6.0
3343,44,2,1,1,2,8.476200103759766
3347,44,2,1,2,1,1.0
3348,44,2,1,2,1,2.0
3345,44,2,1,2,2,1.5
3346,44,2,1,2,2,4.958300113677979
3352,44,2,2,1,1,83.13330078125
3351,44,2,2,1,2,88.0011978149414
3355,44,2,2,2,1,60.63330078125
3356,44,2,2,2,1,85.33329772949219
3353,44,2,2,2,2,65.1500015258789
3354,44,2,2,2,2,92.82379913330078
3350,44,2,3,1,1,165.625
3349,44,2,3,1,2,170.5417022705078
3358,44,3,1,1,1,7.0
3357,44,3,1,1,2,12.5
3361,44,3,1,2,1,1.0
3362,44,3,1,2,1,1.0
3359,44,3,1,2,2,1.333299994468689
3360,44,3,1,2,2,3.333300113677979
3366,44,3,2,1,1,76.43099975585938
3365,44,3,2,1,2,83.5
3369,44,3,2,2,1,47.25
3370,44,3,2,2,1,117.355598449707
3367,44,3,2,2,2,50.31669998168945
3368,44,3,2,2,2,123.8000030517578
3364,44,3,3,1,1,214.6667022705078
3363,44,3,3,1,2,221.6999969482422
3372,44,4,1,1,1,2.75
3371,44,4,1,1,2,7.57420015335083
3374,44,4,1,2,1,1.0
3373,44,4,1,2,2,1.600000023841858
3378,44,4,2,1,1,80.93329620361328
3377,44,4,2,1,2,88.52619934082031
3380,44,4,2,2,1,69.68329620361328
3379,44,4,2,2,2,76.86669921875
3376,44,4,3,1,1,287.25
3375,44,4,3,1,2,293.9332885742188
834,45,1,1,1,1,657.8944091796875
833,45,1,1,1,2,416.310302734375
837,45,1,1,2,1,207.6667022705078
838,45,1,1,2,1,523.0
835,45,1,1,2,2,134.5048065185547
836,45,1,1,2,2,301.16259765625
842,45,1,2,1,1,1507.262329101563
841,45,1,2,1,2,979.1771850585938
845,45,1,2,2,1,1240.266723632813
846,45,1,2,2,1,894.1920776367188
843,45,1,2,2,2,798.9243774414062
844,45,1,2,2,2,685.830810546875
840,45,1,3,1,1,623.2706298828125
839,45,1,3,1,2,433.6326904296875
848,45,2,1,1,1,834.9166870117188
847,45,2,1,1,2,462.5114135742188
851,45,2,1,2,1,201.5
852,45,2,1,2,1,549.9583129882812
849,45,2,1,2,2,89.34519958496094
850,45,2,1,2,2,306.5062866210938
856,45,2,2,1,1,1866.155639648438
855,45,2,2,1,2,1056.750244140625
859,45,2,2,2,1,1345.483276367188
860,45,2,2,2,1,1308.083740234375
857,45,2,2,2,2,744.3693237304688
858,45,2,2,2,2,829.546875
854,45,2,3,1,1,663.9583129882812
853,45,2,3,1,2,399.6166076660156
862,45,3,1,1,1,857.4166870117188
861,45,3,1,1,2,537.2708740234375
865,45,3,1,2,1,93.83329772949219
866,45,3,1,2,1,623.1666870117188
863,45,3,1,2,2,45.13330078125
864,45,3,1,2,2,348.4482116699219
870,45,3,2,1,1,1715.318969726563
869,45,3,2,1,2,1072.457763671875
873,45,3,2,2,1,944.4500122070312
874,45,3,2,2,1,1426.476196289063
871,45,3,2,2,2,527.7606201171875
872,45,3,2,2,2,967.7265014648438
868,45,3,3,1,1,745.4332885742188
867,45,3,3,1,2,450.8573913574219
876,45,4,1,1,1,826.9166870117188
875,45,4,1,1,2,467.8121032714844
878,45,4,1,2,1,544.8333129882812
877,45,4,1,2,2,271.7489929199219
882,45,4,2,1,1,1407.695556640625
881,45,4,2,1,2,964.75341796875
884,45,4,2,2,1,1342.926147460938
883,45,4,2,2,2,904.63232421875
880,45,4,3,1,1,919.0333251953125
879,45,4,3,1,2,553.3535766601562
886,46,1,1,1,1,1485.571411132813
885,46,1,1,1,2,1646.134155273438
889,46,1,1,2,1,386.1666870117188
890,46,1,1,2,1,717.9166870117188
887,46,1,1,2,2,403.4587097167969
888,46,1,1,2,2,945.2423095703125
894,46,1,2,1,1,3527.158447265625
893,46,1,2,1,2,5083.9052734375
897,46,1,2,2,1,2503.614501953125
898,46,1,2,2,1,2428.726806640625
895,46,1,2,2,2,3914.885498046875
896,46,1,2,2,2,4021.606689453125
892,46,1,3,1,1,1831.113159179688
891,46,1,3,1,2,2134.333740234375
900,46,2,1,1,1,1552.75
899,46,2,1,1,2,1697.42626953125
903,46,2,1,2,1,197.1667022705078
904,46,2,1,2,1,843.0
901,46,2,1,2,2,228.1121978759766
902,46,2,1,2,2,1090.578369140625
908,46,2,2,1,1,3799.96923828125
907,46,2,2,1,2,5533.56640625
911,46,2,2,2,1,2338.740966796875
912,46,2,2,2,1,2845.78955078125
909,46,2,2,2,2,3880.314208984375
910,46,2,2,2,2,4649.1279296875
906,46,2,3,1,1,1962.282104492188
905,46,2,3,1,2,2203.397216796875
914,46,3,1,1,1,1538.829833984375
913,46,3,1,1,2,1755.810546875
917,46,3,1,2,1,89.89289855957031
918,46,3,1,2,1,947.6666870117188
915,46,3,1,2,2,102.3209991455078
916,46,3,1,2,2,1196.059936523438
922,46,3,2,1,1,3880.798095703125
921,46,3,2,1,2,5517.21875
925,46,3,2,2,1,1726.74169921875
926,46,3,2,2,1,2936.59326171875
923,46,3,2,2,2,2909.53955078125
924,46,3,2,2,2,4707.48779296875
920,46,3,3,1,1,1886.588134765625
919,46,3,3,1,2,2144.9638671875
928,46,4,1,1,1,1322.166748046875
927,46,4,1,1,2,1507.67822265625
930,46,4,1,2,1,768.0
929,46,4,1,2,2,918.181884765625
934,46,4,2,1,1,3562.245849609375
933,46,4,2,1,2,5409.03369140625
936,46,4,2,2,1,2923.569580078125
935,46,4,2,2,2,4571.37158203125
932,46,4,3,1,1,2079.648681640625
931,46,4,3,1,2,2392.314208984375
938,47,1,1,1,1,4211.47607421875
937,47,1,1,1,2,4837.533203125
941,47,1,1,2,1,2539.5
942,47,1,1,2,1,3455.202880859375
939,47,1,1,2,2,2859.1123046875
940,47,1,1,2,2,3999.62255859375
946,47,1,2,1,1,2942.538818359375
945,47,1,2,1,2,3884.514404296875
949,47,1,2,2,1,2054.06201171875
950,47,1,2,2,1,2071.807373046875
947,47,1,2,2,2,2806.18359375
948,47,1,2,2,2,2856.075927734375
944,47,1,3,1,1,3164.246337890625
943,47,1,3,1,2,3600.3173828125
952,47,2,1,1,1,4259.22998046875
951,47,2,1,1,2,4863.9541015625
955,47,2,1,2,1,1930.63330078125
956,47,2,1,2,1,3732.416748046875
953,47,2,1,2,2,2127.123291015625
954,47,2,1,2,2,4299.658203125
960,47,2,2,1,1,2842.44091796875
959,47,2,2,1,2,3865.30908203125
963,47,2,2,2,1,1373.983276367188
964,47,2,2,2,1,2271.89111328125
961,47,2,2,2,2,2100.63525390625
962,47,2,2,2,2,3239.71533203125
958,47,2,3,1,1,3300.9658203125
957,47,2,3,1,2,3787.84619140625
966,47,3,1,1,1,4481.283203125
965,47,3,1,1,2,5060.0087890625
969,47,3,1,2,1,1200.28564453125
970,47,3,1,2,1,3839.916748046875
967,47,3,1,2,2,1315.062133789063
968,47,3,1,2,2,4460.34814453125
974,47,3,2,1,1,2947.556396484375
973,47,3,2,1,2,3839.32470703125
977,47,3,2,2,1,842.326171875
978,47,3,2,2,1,2314.65625
975,47,3,2,2,2,1331.418823242188
976,47,3,2,2,2,3236.880615234375
972,47,3,3,1,1,3331.52490234375
971,47,3,3,1,2,3759.46630859375
980,47,4,1,1,1,3876.112060546875
979,47,4,1,1,2,4312.41748046875
982,47,4,1,2,1,3203.5
981,47,4,1,2,2,3661.02978515625
986,47,4,2,1,1,1962.903564453125
985,47,4,2,1,2,2712.134765625
988,47,4,2,2,1,2201.784423828125
987,47,4,2,2,2,3000.357421875
984,47,4,3,1,1,3491.28466796875
983,47,4,3,1,2,3954.789794921875
3382,48,1,1,1,1,0.0
3381,48,1,1,1,2,0.0
3385,48,1,1,2,1,0.0
3386,48,1,1,2,1,0.5
3383,48,1,1,2,2,0.0
3384,48,1,1,2,2,1.5
3390,48,1,2,1,1,3.333300113677979
3389,48,1,2,1,2,3.5
3393,48,1,2,2,1,2.333300113677979
3394,48,1,2,2,1,1.0
3391,48,1,2,2,2,2.5
3392,48,1,2,2,2,1.5
3388,48,1,3,1,1,0.0
3387,48,1,3,1,2,0.0
3396,48,2,1,1,1,0.0
3395,48,2,1,1,2,0.0
3399,48,2,1,2,1,0.0
3400,48,2,1,2,1,0.5
3397,48,2,1,2,2,0.0
3398,48,2,1,2,2,0.5
3404,48,2,2,1,1,2.833300113677979
3403,48,2,2,1,2,3.0
3407,48,2,2,2,1,1.833299994468689
3408,48,2,2,2,1,3.5
3405,48,2,2,2,2,2.0
3406,48,2,2,2,2,5.0
3402,48,2,3,1,1,1.0
3401,48,2,3,1,2,2.0
3410,48,3,1,1,1,0.0
3409,48,3,1,1,2,0.0
3413,48,3,1,2,1,0.0
3414,48,3,1,2,1,0.5
3411,48,3,1,2,2,0.0
3412,48,3,1,2,2,0.5
3418,48,3,2,1,1,0.333299994468689
3417,48,3,2,1,2,1.0
3421,48,3,2,2,1,0.0
3422,48,3,2,2,1,6.166699886322021
3419,48,3,2,2,2,0.0
3420,48,3,2,2,2,7.916699886322021
3416,48,3,3,1,1,0.0
3415,48,3,3,1,2,0.0
3424,48,4,1,1,1,2.0
3423,48,4,1,1,2,0.0
3426,48,4,1,2,1,0.0
3425,48,4,1,2,2,0.3111000061035156
3430,48,4,2,1,1,5.333300113677979
3429,48,4,2,1,2,5.333300113677979
3432,48,4,2,2,1,2.166699886322021
3431,48,4,2,2,2,3.0
3428,48,4,3,1,1,7.5
3427,48,4,3,1,2,1.342900037765503
990,49,1,1,1,1,21425.3671875
989,49,1,1,1,2,21002.81640625
993,49,1,1,2,1,7979.86669921875
994,49,1,1,2,1,21339.0
991,49,1,1,2,2,7841.673828125
992,49,1,1,2,2,21129.052734375
998,49,1,2,1,1,63550.375
997,49,1,2,1,2,62667.6953125
1001,49,1,2,2,1,47990.8984375
1002,49,1,2,2,1,48047.81640625
999,49,1,2,2,2,47345.51953125
1000,49,1,2,2,2,47586.7734375
996,49,1,3,1,1,49178.6015625
995,49,1,3,1,2,48066.09765625
1004,49,2,1,1,1,21126.783203125
1003,49,2,1,1,2,20813.876953125
1007,49,2,1,2,1,4824.60009765625
1008,49,2,1,2,1,22430.916015625
1005,49,2,1,2,2,4757.37646484375
1006,49,2,1,2,2,22217.771484375
1012,49,2,2,1,1,66348.8515625
1011,49,2,2,1,2,65589.75
1015,49,2,2,2,1,40810.92578125
1016,49,2,2,2,1,54145.8046875
1013,49,2,2,2,2,40431.80859375
1014,49,2,2,2,2,53610.90234375
1010,49,2,3,1,1,52247.48046875
1009,49,2,3,1,2,49557.28515625
1018,49,3,1,1,1,19927.865234375
1017,49,3,1,1,2,19456.60546875
1021,49,3,1,2,1,2107.583251953125
1022,49,3,1,2,1,20230.55078125
1019,49,3,1,2,2,2021.592041015625
1020,49,3,1,2,2,19961.841796875
1026,49,3,2,1,1,59769.91015625
1025,49,3,2,1,2,58984.6875
1029,49,3,2,2,1,28617.39453125
1030,49,3,2,2,1,52281.4453125
1027,49,3,2,2,2,28341.275390625
1028,49,3,2,2,2,51675.98828125
1024,49,3,3,1,1,50141.9140625
1023,49,3,3,1,2,47270.484375
1032,49,4,1,1,1,14374.0166015625
1031,49,4,1,1,2,13959.36328125
1034,49,4,1,2,1,15361.400390625
1033,49,4,1,2,2,15122.4482421875
1038,49,4,2,1,1,44312.2890625
1037,49,4,2,1,2,43613.43359375
1040,49,4,2,2,1,46855.65234375
1039,49,4,2,2,2,46382.17578125
1036,49,4,3,1,1,49613.234375
1035,49,4,3,1,2,46680.1796875
3434,50,1,1,1,1,1.333299994468689
3433,50,1,1,1,2,2.450000047683716
3437,50,1,1,2,1,0.0
3438,50,1,1,2,1,4.0
3435,50,1,1,2,2,0.25
3436,50,1,1,2,2,5.616700172424316
3442,50,1,2,1,1,6.833300113677979
3441,50,1,2,1,2,13.80000019073486
3445,50,1,2,2,1,2.0
3446,50,1,2,2,1,9.092900276184082
3443,50,1,2,2,2,7.583300113677979
3444,50,1,2,2,2,13.64999961853027
3440,50,1,3,1,1,10.03330039978027
3439,50,1,3,1,2,12.19999980926514
3448,50,2,1,1,1,1.0
3447,50,2,1,1,2,1.0
3451,50,2,1,2,1,0.0
3452,50,2,1,2,1,0.0
3449,50,2,1,2,2,0.0
3450,50,2,1,2,2,3.741699934005737
3456,50,2,2,1,1,8.5
3455,50,2,2,1,2,10.94359970092773
3459,50,2,2,2,1,3.0
3460,50,2,2,2,1,12.55000019073486
3457,50,2,2,2,2,7.410299777984619
3458,50,2,2,2,2,17.11030006408691
3454,50,2,3,1,1,18.0
3453,50,2,3,1,2,19.16670036315918
3462,50,3,1,1,1,2.5
3461,50,3,1,1,2,5.0
3465,50,3,1,2,1,1.0
3466,50,3,1,2,1,1.0
3463,50,3,1,2,2,1.0
3464,50,3,1,2,2,1.25
3470,50,3,2,1,1,3.75
3469,50,3,2,1,2,15.73330020904541
3473,50,3,2,2,1,0.25
3474,50,3,2,2,1,1.75
3471,50,3,2,2,2,5.0
3472,50,3,2,2,2,9.33329963684082
3468,50,3,3,1,1,15.5
3467,50,3,3,1,2,18.5
3476,50,4,1,1,1,1.0
3475,50,4,1,1,2,1.666700005531311
3478,50,4,1,2,1,2.0
3477,50,4,1,2,2,3.116699934005737
3482,50,4,2,1,1,3.0
3481,50,4,2,1,2,6.900000095367432
3484,50,4,2,2,1,6.400000095367432
3483,50,4,2,2,2,10.28330039978027
3480,50,4,3,1,1,23.0
3479,50,4,3,1,2,26.33329963684082
3486,51,1,1,1,1,3.0
3485,51,1,1,1,2,4.5
3489,51,1,1,2,1,2.0
3490,51,1,1,2,1,1.0
3487,51,1,1,2,2,2.0
3488,51,1,1,2,2,4.726200103759766
3494,51,1,2,1,1,9.0
3493,51,1,2,1,2,12.11670017242432
3497,51,1,2,2,1,7.0
3498,51,1,2,2,1,3.555599927902222
3495,51,1,2,2,2,7.783299922943115
3496,51,1,2,2,2,4.158299922943115
3492,51,1,3,1,1,15.0
3491,51,1,3,1,2,19.58329963684082
3500,51,2,1,1,1,3.0
3499,51,2,1,1,2,2.933300018310547
3503,51,2,1,2,1,0.0
3504,51,2,1,2,1,3.5
3501,51,2,1,2,2,0.0
3502,51,2,1,2,2,3.5
3508,51,2,2,1,1,6.0
3507,51,2,2,1,2,6.98330020904541
3511,51,2,2,2,1,2.0
3512,51,2,2,2,1,5.0
3509,51,2,2,2,2,2.333300113677979
3510,51,2,2,2,2,6.916699886322021
3506,51,2,3,1,1,27.33329963684082
3505,51,2,3,1,2,27.45709991455078
3514,51,3,1,1,1,1.0
3513,51,3,1,1,2,1.0
3517,51,3,1,2,1,0.0
3518,51,3,1,2,1,1.0
3515,51,3,1,2,2,0.0
3516,51,3,1,2,2,0.0
3522,51,3,2,1,1,2.0
3521,51,3,2,1,2,3.851200103759766
3525,51,3,2,2,1,2.0
3526,51,3,2,2,1,6.0
3523,51,3,2,2,2,3.208300113677979
3524,51,3,2,2,2,7.294400215148926
3520,51,3,3,1,1,32.5
3519,51,3,3,1,2,35.02780151367188
3528,51,4,1,1,1,0.0
3527,51,4,1,1,2,0.0768999978899956
3530,51,4,1,2,1,1.0
3529,51,4,1,2,2,2.571399927139282
3534,51,4,2,1,1,2.0
3533,51,4,2,1,2,3.076900005340576
3536,51,4,2,2,1,4.0
3535,51,4,2,2,2,7.158299922943115
3532,51,4,3,1,1,31.0
3531,51,4,3,1,2,33.30670166015625
3538,52,1,1,1,1,1.0
3537,52,1,1,1,2,1.200000047683716
3541,52,1,1,2,1,0.0
3542,52,1,1,2,1,0.0
3539,52,1,1,2,2,0.2000000029802322
3540,52,1,1,2,2,0.809499979019165
3546,52,1,2,1,1,4.333300113677979
3545,52,1,2,1,2,30.06830024719238
3549,52,1,2,2,1,2.0
3550,52,1,2,2,1,2.533299922943115
3547,52,1,2,2,2,20.59919929504395
3548,52,1,2,2,2,14.50629997253418
3544,52,1,3,1,1,7.5
3543,52,1,3,1,2,7.333300113677979
3552,52,2,1,1,1,0.0
3551,52,2,1,1,2,1.410699963569641
3555,52,2,1,2,1,0.0
3556,52,2,1,2,1,1.0
3553,52,2,1,2,2,0.0
3554,52,2,1,2,2,1.0
3560,52,2,2,1,1,2.5
3559,52,2,2,1,2,23.9463996887207
3563,52,2,2,2,1,1.5
3564,52,2,2,2,1,1.0
3561,52,2,2,2,2,15.8011999130249
3562,52,2,2,2,2,14.74919986724854
3558,52,2,3,1,1,5.0
3557,52,2,3,1,2,6.781000137329102
3566,52,3,1,1,1,0.0
3565,52,3,1,1,2,0.0
3569,52,3,1,2,1,0.0
3570,52,3,1,2,1,0.0
3567,52,3,1,2,2,0.0
3568,52,3,1,2,2,1.450000047683716
3574,52,3,2,1,1,3.0
3573,52,3,2,1,2,16.61899948120117
3577,52,3,2,2,1,0.0
3578,52,3,2,2,1,0.0
3575,52,3,2,2,2,7.800000190734863
3576,52,3,2,2,2,24.64439964294434
3572,52,3,3,1,1,4.699999809265137
3571,52,3,3,1,2,4.666699886322021
3580,52,4,1,1,1,0.0
3579,52,4,1,1,2,0.0
3582,52,4,1,2,1,0.0
3581,52,4,1,2,2,0.0
3586,52,4,2,1,1,1.666700005531311
3585,52,4,2,1,2,11.84210014343262
3588,52,4,2,2,1,1.0
3587,52,4,2,2,2,18.40480041503906
3584,52,4,3,1,1,6.0
3583,52,4,3,1,2,8.5
1042,53,1,1,1,1,7547.33349609375
1041,53,1,1,1,2,7378.8662109375
1045,53,1,1,2,1,3375.166748046875
1046,53,1,1,2,1,6254.5
1043,53,1,1,2,2,3259.91015625
1044,53,1,1,2,2,6058.4853515625
1050,53,1,2,1,1,23844.669921875
1049,53,1,2,1,2,23385.47265625
1053,53,1,2,2,1,19595.478515625
1054,53,1,2,2,1,20442.095703125
1051,53,1,2,2,2,19150.498046875
1052,53,1,2,2,2,19761.88671875
1048,53,1,3,1,1,16124.8134765625
1047,53,1,3,1,2,16013.912109375
1056,53,2,1,1,1,8409.9501953125
1055,53,2,1,1,2,8266.5556640625
1059,53,2,1,2,1,2019.333251953125
1060,53,2,1,2,1,7249.83349609375
1057,53,2,1,2,2,1998.564697265625
1058,53,2,1,2,2,7106.5693359375
1064,53,2,2,1,1,28135.36328125
1063,53,2,2,1,2,27518.1015625
1067,53,2,2,2,1,19788.392578125
1068,53,2,2,2,1,22513.857421875
1065,53,2,2,2,2,19226.95703125
1066,53,2,2,2,2,21690.30078125
1062,53,2,3,1,1,18332.6171875
1061,53,2,3,1,2,18190.80859375
1070,53,3,1,1,1,9138.8330078125
1069,53,3,1,1,2,8931.7763671875
1073,53,3,1,2,1,996.1666870117188
1074,53,3,1,2,1,7035.13330078125
1071,53,3,1,2,2,954.8594970703125
1072,53,3,1,2,2,6898.03857421875
1078,53,3,2,1,1,29375.21484375
1077,53,3,2,1,2,28495.232421875
1081,53,3,2,2,1,16750.333984375
1082,53,3,2,2,1,22708.06640625
1079,53,3,2,2,2,16133.0625
1080,53,3,2,2,2,21987.6640625
1076,53,3,3,1,1,19294.400390625
1075,53,3,3,1,2,19061.662109375
1084,53,4,1,1,1,7991.2001953125
1083,53,4,1,1,2,7657.853515625
1086,53,4,1,2,1,5810.41650390625
1085,53,4,1,2,2,5693.4443359375
1090,53,4,2,1,1,25358.71875
1089,53,4,2,1,2,24329.142578125
1092,53,4,2,2,1,21334.939453125
1091,53,4,2,2,2,20711.712890625
1088,53,4,3,1,1,20226.56640625
1087,53,4,3,1,2,19841.189453125
3590,54,1,1,1,1,3.0
3589,54,1,1,1,2,3.0
3593,54,1,1,2,1,2.0
3594,54,1,1,2,1,4.0
3591,54,1,1,2,2,2.0
3592,54,1,1,2,2,4.666699886322021
3598,54,1,2,1,1,28.0
3597,54,1,2,1,2,28.95829963684082
3601,54,1,2,2,1,34.0
3602,54,1,2,2,1,32.5
3599,54,1,2,2,2,34.29169845581055
3600,54,1,2,2,2,32.0
3596,54,1,3,1,1,4.0
3595,54,1,3,1,2,7.041699886322021
3604,54,2,1,1,1,4.0
3603,54,2,1,1,2,4.333300113677979
3607,54,2,1,2,1,1.0
3608,54,2,1,2,1,1.0
3605,54,2,1,2,2,1.333299994468689
3606,54,2,1,2,2,1.25
3612,54,2,2,1,1,18.5
3611,54,2,2,1,2,20.625
3615,54,2,2,2,1,37.5
3616,54,2,2,2,1,44.0
3613,54,2,2,2,2,38.625
3614,54,2,2,2,2,45.91669845581055
3610,54,2,3,1,1,6.0
3609,54,2,3,1,2,7.333300113677979
3618,54,3,1,1,1,3.0
3617,54,3,1,1,2,3.0
3621,54,3,1,2,1,1.0
3622,54,3,1,2,1,1.5
3619,54,3,1,2,2,1.0
3620,54,3,1,2,2,1.833299994468689
3626,54,3,2,1,1,12.0
3625,54,3,2,1,2,13.30000019073486
3629,54,3,2,2,1,16.0
3630,54,3,2,2,1,27.0
3627,54,3,2,2,2,16.29999923706055
3628,54,3,2,2,2,27.60000038146973
3624,54,3,3,1,1,6.0
3623,54,3,3,1,2,7.0
3632,54,4,1,1,1,0.333299994468689
3631,54,4,1,1,2,1.100000023841858
3634,54,4,1,2,1,4.0
3633,54,4,1,2,2,4.333300113677979
3638,54,4,2,1,1,24.5
3637,54,4,2,1,2,23.83329963684082
3640,54,4,2,2,1,19.0
3639,54,4,2,2,2,19.79170036315918
3636,54,4,3,1,1,3.5
3635,54,4,3,1,2,3.5
1094,55,1,1,1,1,12.83329963684082
1093,55,1,1,1,2,16.76670074462891
1097,55,1,1,2,1,3.0
1098,55,1,1,2,1,12.0
1095,55,1,1,2,2,5.76669979095459
1096,55,1,1,2,2,12.5
1102,55,1,2,1,1,16.0
1101,55,1,2,1,2,23.21190071105957
1105,55,1,2,2,1,8.5
1106,55,1,2,2,1,6.0
1103,55,1,2,2,2,13.54520034790039
1104,55,1,2,2,2,7.050000190734863
1100,55,1,3,1,1,31.0
1099,55,1,3,1,2,32.77690124511719
1108,55,2,1,1,1,23.0
1107,55,2,1,1,2,20.5
1111,55,2,1,2,1,6.0
1112,55,2,1,2,1,6.0
1109,55,2,1,2,2,6.0
1110,55,2,1,2,2,7.183300018310547
1116,55,2,2,1,1,13.0
1115,55,2,2,1,2,20.25
1119,55,2,2,2,1,4.0
1120,55,2,2,2,1,6.5
1117,55,2,2,2,2,7.083300113677979
1118,55,2,2,2,2,8.600000381469727
1114,55,2,3,1,1,30.5
1113,55,2,3,1,2,29.83329963684082
1122,55,3,1,1,1,23.0
1121,55,3,1,1,2,31.72990036010742
1125,55,3,1,2,1,7.0
1126,55,3,1,2,1,5.0
1123,55,3,1,2,2,8.633299827575684
1124,55,3,1,2,2,6.583300113677979
1130,55,3,2,1,1,17.74290084838867
1129,55,3,2,1,2,25.50600051879883
1133,55,3,2,2,1,6.409500122070313
1134,55,3,2,2,1,10.5
1131,55,3,2,2,2,13.39290046691895
1132,55,3,2,2,2,15.36190032958984
1128,55,3,3,1,1,26.0
1127,55,3,3,1,2,29.82830047607422
1136,55,4,1,1,1,12.0
1135,55,4,1,1,2,20.56669998168945
1138,55,4,1,2,1,18.0
1137,55,4,1,2,2,15.17500019073486
1142,55,4,2,1,1,13.0
1141,55,4,2,1,2,25.83329963684082
1144,55,4,2,2,1,9.0
1143,55,4,2,2,2,16.41670036315918
1140,55,4,3,1,1,38.0
1139,55,4,3,1,2,47.22140121459961
3642,56,1,1,1,1,4.5
3641,56,1,1,1,2,15.70950031280518
3645,56,1,1,2,1,3.666699886322021
3646,56,1,1,2,1,3.5
3643,56,1,1,2,2,5.533299922943115
3644,56,1,1,2,2,5.349999904632568
3650,56,1,2,1,1,12.08329963684082
3649,56,1,2,1,2,30.00950050354004
3653,56,1,2,2,1,8.48330020904541
3654,56,1,2,2,1,7.0
3651,56,1,2,2,2,19.27619934082031
3652,56,1,2,2,2,8.25
3648,56,1,3,1,1,4.833300113677979
3647,56,1,3,1,2,20.4857006072998
3656,56,2,1,1,1,1.0
3655,56,2,1,1,2,6.351200103759766
3659,56,2,1,2,1,1.0
3660,56,2,1,2,1,2.166699886322021
3657,56,2,1,2,2,1.75
3658,56,2,1,2,2,5.099999904632568
3664,56,2,2,1,1,21.60000038146973
3663,56,2,2,1,2,35.57740020751953
3667,56,2,2,2,1,12.93330001831055
3668,56,2,2,2,1,10.16670036315918
3665,56,2,2,2,2,17.22620010375977
3666,56,2,2,2,2,22.23329925537109
3662,56,2,3,1,1,2.666699886322021
3661,56,2,3,1,2,13.97620010375977
3670,56,3,1,1,1,4.73330020904541
3669,56,3,1,1,2,10.54090023040771
3673,56,3,1,2,1,0.0
3674,56,3,1,2,1,2.666699886322021
3671,56,3,1,2,2,0.166700005531311
3672,56,3,1,2,2,2.75
3678,56,3,2,1,1,11.49289989471436
3677,56,3,2,1,2,15.59090042114258
3681,56,3,2,2,1,3.309499979019165
3682,56,3,2,2,1,9.23330020904541
3679,56,3,2,2,2,5.449999809265137
3680,56,3,2,2,2,15.51790046691895
3676,56,3,3,1,1,3.450000047683716
3675,56,3,3,1,2,9.057600021362305
3684,56,4,1,1,1,1.783300042152405
